Region,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12
HL,-4.07E-16,-2.98E-16,-4.20E-17,5.12E-16,0.001057812,0.000796734,0.002778604,0.000841163,-2.68E-16,-5.21E-16,0.005621571,0.004654451
IME,1.81E-16,2.75E-16,-3.62E-16,2.52E-16,0.001872899,0.001759863,0.002509188,-1.66E-16,3.73E-16,-1.29E-16,-2.33E-16,0.001308834
JL,-1.37E-16,-1.73E-16,0,-1.13E-16,0.000762843,0.000802188,0.002116726,3.52E-16,-5.52E-17,-1.34E-16,2.96E-17,7.21E-05
LN,9.07E-17,1.14E-16,7.90E-17,1.07E-16,0.00278431,0,0.000752229,1.31E-16,3.27E-16,0,0,0.000118815
SD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
JB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
